,altitude,availableBikes,availableDocks,city,id,landMark,lastCommunicationTime,latitude,location,longitude,postalCode,stAddress1,stAddress2,stationName,statusValue,testStation,totalDocks,Point,PUMA
0,,15,16,,304,,2019-01-18 02:43:11 PM,40.70463334,,-74.01361706,,Broadway & Battery Pl,,Broadway & Battery Pl,In Service,False,33,POINT (-74.01361706 40.70463334),3810
1,,35,16,,359,,2019-01-18 02:45:40 PM,40.75510267,,-73.97498696,,E 47 St & Park Ave,,E 47 St & Park Ave,In Service,False,53,POINT (-73.97498696 40.75510267),3808
2,,29,16,,377,,2019-01-18 02:45:32 PM,40.72243797,,-74.00566443,,6 Ave & Canal St,,6 Ave & Canal St,In Service,False,45,POINT (-74.00566443 40.72243797),3810
3,,18,17,,402,,2019-01-18 02:45:52 PM,40.740343200000005,,-73.98955109,,Broadway & E 22 St,,Broadway & E 22 St,In Service,False,39,POINT (-73.98955109000001 40.74034320000001),3807
4,,18,0,,3255,,2019-01-18 02:45:27 PM,40.7505853470215,,-73.9946848154068,,8 Ave & W 31 St,,8 Ave & W 31 St,In Service,False,19,POINT (-73.9946848154068 40.7505853470215),3807
5,,25,15,,3443,,2019-01-18 02:45:31 PM,40.76132983124814,,-73.97982001304626,,W 52 St & 6 Ave,,W 52 St & 6 Ave,In Service,False,41,POINT (-73.97982001304626 40.76132983124814),3807
6,,18,20,,72,,2019-01-18 02:44:02 PM,40.76727216,,-73.99392888,,W 52 St & 11 Ave,,W 52 St & 11 Ave,In Service,False,39,POINT (-73.99392888 40.76727216),3807
7,,26,6,,79,,2019-01-18 02:45:27 PM,40.71911552,,-74.00666661,,Franklin St & W Broadway,,Franklin St & W Broadway,In Service,False,33,POINT (-74.00666661 40.71911552),3810
8,,1,26,,82,,2019-01-18 02:42:56 PM,40.71117416,,-74.00016545,,St James Pl & Pearl St,,St James Pl & Pearl St,In Service,False,27,POINT (-74.00016545 40.71117416),3809
9,,0,0,,83,,2019-01-16 07:41:52 AM,40.68382604,,-73.97632328,,Atlantic Ave & Fort Greene Pl,,Atlantic Ave & Fort Greene Pl,Not In Service,False,0,POINT (-73.97632328 40.68382604),4004
10,,6,12,,119,,2019-01-18 02:43:56 PM,40.69608941,,-73.97803415,,Park Ave & St Edwards St,,Park Ave & St Edwards St,In Service,False,19,POINT (-73.97803415 40.69608941),4004
11,,5,14,,120,,2019-01-18 02:46:02 PM,40.68676793,,-73.95928168,,Lexington Ave & Classon Ave,,Lexington Ave & Classon Ave,In Service,False,19,POINT (-73.95928168 40.68676793),4003
12,,25,4,,127,,2019-01-18 02:44:57 PM,40.73172428,,-74.00674436,,Barrow St & Hudson St,,Barrow St & Hudson St,In Service,False,31,POINT (-74.00674436 40.73172428),3810
13,,25,3,,128,,2019-01-18 02:42:46 PM,40.72710258,,-74.00297088,,MacDougal St & Prince St,,MacDougal St & Prince St,In Service,False,30,POINT (-74.00297088000001 40.72710258),3810
14,,20,4,,143,,2019-01-18 02:45:56 PM,40.69239502,,-73.99337909,,Clinton St & Joralemon St,,Clinton St & Joralemon St,In Service,False,24,POINT (-73.99337909 40.69239502),4004
15,,14,4,,144,,2019-01-18 02:46:15 PM,40.69839895,,-73.98068914,,Nassau St & Navy St,,Nassau St & Navy St,In Service,False,19,POINT (-73.98068914 40.69839895),4004
16,,22,12,,146,,2019-01-18 02:44:41 PM,40.71625008,,-74.0091059,,Hudson St & Reade St,,Hudson St & Reade St,In Service,False,39,POINT (-74.00910589999999 40.71625008),3810
17,,10,19,,150,,2019-01-18 02:44:16 PM,40.720873600000004,,-73.98085795,,E 2 St & Avenue C,,E 2 St & Avenue C,In Service,False,29,POINT (-73.98085795 40.7208736),3809
18,,9,22,,151,,2019-01-18 02:43:42 PM,40.72210378668603,,-73.99724900722505,,Cleveland Pl & Spring St,,Cleveland Pl & Spring St,In Service,False,33,POINT (-73.99724900722505 40.72210378668603),3810
19,,7,16,,157,,2019-01-18 02:45:49 PM,40.69089272,,-73.99612349,,Henry St & Atlantic Ave,,Henry St & Atlantic Ave,In Service,False,23,POINT (-73.99612349 40.69089272),4004
20,,27,8,,161,,2019-01-18 02:44:00 PM,40.72917025,,-73.99810231,,LaGuardia Pl & W 3 St,,LaGuardia Pl & W 3 St,In Service,False,35,POINT (-73.99810230999999 40.72917025),3810
21,,9,37,,164,,2019-01-18 02:46:19 PM,40.75323098,,-73.97032517,,E 47 St & 2 Ave,,E 47 St & 2 Ave,In Service,False,47,POINT (-73.97032517 40.75323098),3808
22,,15,27,,167,,2019-01-18 02:43:19 PM,40.7489006,,-73.97604882,,E 39 St & 3 Ave,,E 39 St & 3 Ave,In Service,False,45,POINT (-73.97604882 40.7489006),3808
23,,44,1,,168,,2019-01-18 02:46:12 PM,40.73971301,,-73.99456405,,W 18 St & 6 Ave,,W 18 St & 6 Ave,In Service,False,47,POINT (-73.99456404999999 40.73971301),3807
24,,16,33,,173,,2019-01-18 02:42:23 PM,40.76068327096592,,-73.98452728986742,,Broadway & W 49 St,,Broadway & W 49 St,In Service,False,51,POINT (-73.98452728986742 40.76068327096592),3807
25,,7,19,,174,,2019-01-18 02:46:12 PM,40.7381765,,-73.97738662,,E 25 St & 1 Ave,,E 25 St & 1 Ave,In Service,False,30,POINT (-73.97738662 40.7381765),3808
26,,23,22,,195,,2019-01-18 02:45:59 PM,40.70905623,,-74.01043382,,Liberty St & Broadway,,Liberty St & Broadway,In Service,False,45,POINT (-74.01043382 40.70905623),3810
27,,8,19,,212,,2019-01-18 02:45:26 PM,40.74334935,,-74.00681753,,W 16 St & The High Line,,W 16 St & The High Line,In Service,False,28,POINT (-74.00681753000001 40.74334935),3807
28,,3,20,,216,,2019-01-18 02:45:49 PM,40.70037867,,-73.99548059,,Columbia Heights & Cranberry St,,Columbia Heights & Cranberry St,In Service,False,23,POINT (-73.99548059 40.70037867),4004
29,,27,12,,217,,2019-01-18 02:46:11 PM,40.70277159,,-73.99383605,,Old Fulton St,,Old Fulton St,In Service,False,39,POINT (-73.99383605 40.70277159),4004
30,,29,3,,223,,2019-01-18 02:44:53 PM,40.73781509,,-73.99994661,,W 13 St & 7 Ave,,W 13 St & 7 Ave,In Service,False,33,POINT (-73.99994660999999 40.73781509),3810
31,,12,42,,228,,2019-01-18 02:45:14 PM,40.7546011026,,-73.971878855,,E 48 St & 3 Ave,,E 48 St & 3 Ave,In Service,False,55,POINT (-73.971878855 40.7546011026),3808
32,,13,9,,229,,2019-01-18 02:43:18 PM,40.72743423,,-73.99379025,,Great Jones St,,Great Jones St,In Service,False,23,POINT (-73.99379025 40.72743423),3810
33,,12,24,,236,,2019-01-18 02:43:56 PM,40.7284186,,-73.98713956,,St Marks Pl & 2 Ave,,St Marks Pl & 2 Ave,In Service,False,39,POINT (-73.98713956 40.7284186),3809
34,,1,38,,237,,2019-01-18 02:43:43 PM,40.73047309,,-73.98672378,,E 11 St & 2 Ave,,E 11 St & 2 Ave,In Service,False,39,POINT (-73.98672378000001 40.73047309),3809
35,,13,18,,238,,2019-01-18 02:43:22 PM,40.7361967,,-74.00859207,,Bank St & Washington St,,Bank St & Washington St,In Service,False,31,POINT (-74.00859207000001 40.7361967),3810
36,,27,4,,239,,2019-01-18 02:46:12 PM,40.69196566,,-73.9813018,,Willoughby St & Fleet St,,Willoughby St & Fleet St,In Service,False,31,POINT (-73.9813018 40.69196566),4004
37,,6,15,,241,,2019-01-18 02:46:08 PM,40.68981035,,-73.97493121,,DeKalb Ave & S Portland Ave,,DeKalb Ave & S Portland Ave,In Service,False,23,POINT (-73.97493120999999 40.68981035),4004
38,,19,4,,242,,2019-01-18 02:44:03 PM,40.697787,,-73.973736,,Carlton Ave & Flushing Ave,,Carlton Ave & Flushing Ave,In Service,False,23,POINT (-73.973736 40.697787),4004
39,,16,13,,243,,2019-01-18 02:44:52 PM,40.688226,,-73.979382,,Fulton St & Rockwell Pl,,Fulton St & Rockwell Pl,In Service,False,31,POINT (-73.979382 40.688226),4004
40,,0,30,,244,,2019-01-18 02:43:20 PM,40.69196035,,-73.96536851,,Willoughby Ave & Hall St,,Willoughby Ave & Hall St,In Service,False,31,POINT (-73.96536851 40.69196035),4004
41,,1,22,,245,,2019-01-18 02:43:31 PM,40.69327018,,-73.97703874,,Myrtle Ave & St Edwards St,,Myrtle Ave & St Edwards St,In Service,False,23,POINT (-73.97703874 40.69327018),4004
42,,9,8,,247,,2019-01-18 02:44:38 PM,40.73535398,,-74.00483091,,Perry St & Bleecker St,,Perry St & Bleecker St,In Service,False,20,POINT (-74.00483091 40.73535398),3810
43,,9,13,,248,,2019-01-18 02:46:12 PM,40.72185379,,-74.00771779,,Laight St & Hudson St,,Laight St & Hudson St,In Service,False,23,POINT (-74.00771779 40.72185379),3810
44,,8,19,,249,,2019-01-18 02:42:47 PM,40.71870987,,-74.0090009,,Harrison St & Hudson St,,Harrison St & Hudson St,In Service,False,27,POINT (-74.0090009 40.71870987),3810
45,,7,18,,251,,2019-01-18 02:42:54 PM,40.72317958,,-73.99480012,,Mott St & Prince St,,Mott St & Prince St,In Service,False,27,POINT (-73.99480011999999 40.72317958),3810
46,,20,13,,252,,2019-01-18 02:46:13 PM,40.73226398,,-73.99852205,,MacDougal St & Washington Sq,,MacDougal St & Washington Sq,In Service,False,33,POINT (-73.99852205000001 40.73226398),3810
47,,14,14,,254,,2019-01-18 02:43:22 PM,40.73532427,,-73.99800419,,W 11 St & 6 Ave,,W 11 St & 6 Ave,In Service,False,31,POINT (-73.99800419 40.73532427),3810
48,,33,5,,257,,2019-01-18 02:43:57 PM,40.71939226,,-74.00247214,,Lispenard St & Broadway,,Lispenard St & Broadway,In Service,False,39,POINT (-74.00247213999999 40.71939226),3810
49,,8,14,,258,,2019-01-18 02:42:31 PM,40.68940747,,-73.96885458,,DeKalb Ave & Vanderbilt Ave,,DeKalb Ave & Vanderbilt Ave,In Service,False,23,POINT (-73.96885458 40.68940747),4004
50,,32,4,,259,,2019-01-18 02:44:19 PM,40.70122128,,-74.01234218,,South St & Whitehall St,,South St & Whitehall St,In Service,False,39,POINT (-74.01234218 40.70122128),3810
51,,33,1,,260,,2019-01-18 02:43:44 PM,40.70365182,,-74.01167797,,Broad St & Bridge St,,Broad St & Bridge St,In Service,False,35,POINT (-74.01167796999999 40.70365182),3810
52,,20,7,,261,,2019-01-18 02:44:52 PM,40.69474881,,-73.98362464,,Johnson St & Gold St,,Johnson St & Gold St,In Service,False,27,POINT (-73.98362464 40.69474881),4004
53,,15,8,,262,,2019-01-18 02:43:53 PM,40.6917823,,-73.97372990000001,,Washington Park,,Washington Park,In Service,False,24,POINT (-73.97372990000001 40.6917823),4004
54,,27,0,,264,,2019-01-18 02:42:21 PM,40.70706456,,-74.00731853,,Maiden Ln & Pearl St,,Maiden Ln & Pearl St,In Service,False,27,POINT (-74.00731853000001 40.70706456),3810
55,,17,16,,265,,2019-01-18 02:42:48 PM,40.72229346,,-73.99147535,,Stanton St & Chrystie St,,Stanton St & Chrystie St,In Service,False,35,POINT (-73.99147535 40.72229346),3809
56,,2,20,,266,,2019-01-18 02:45:00 PM,40.72368361,,-73.97574813,,Avenue D & E 8 St,,Avenue D & E 8 St,In Service,False,24,POINT (-73.97574813 40.72368361),3809
57,,15,41,,267,,2019-01-18 02:46:18 PM,40.75097711,,-73.98765428,,Broadway & W 36 St,,Broadway & W 36 St,In Service,False,57,POINT (-73.98765428 40.75097711),3807
58,,16,6,,268,,2019-01-18 02:43:19 PM,40.71910537,,-73.99973337,,Howard St & Centre St,,Howard St & Centre St,In Service,False,27,POINT (-73.99973337 40.71910537),3810
59,,5,18,,270,,2019-01-18 02:42:29 PM,40.69308257,,-73.97178913,,Adelphi St & Myrtle Ave,,Adelphi St & Myrtle Ave,In Service,False,23,POINT (-73.97178913 40.69308257),4004
60,,26,3,,274,,2019-01-18 02:43:27 PM,40.68691865,,-73.976682,,Lafayette Ave & Fort Greene Pl,,Lafayette Ave & Fort Greene Pl,In Service,False,31,POINT (-73.976682 40.68691865),4004
61,,4,13,,275,,2019-01-18 02:43:14 PM,40.68650065,,-73.96563307,,Washington Ave & Greene Ave,,Washington Ave & Greene Ave,In Service,False,19,POINT (-73.96563307 40.68650065),4004
62,,5,19,,276,,2019-01-18 02:44:01 PM,40.71748752,,-74.0104554,,Duane St & Greenwich St,,Duane St & Greenwich St,In Service,False,25,POINT (-74.0104554 40.71748752),3810
63,,8,11,,278,,2019-01-18 02:45:27 PM,40.69766564,,-73.98476437,,Concord St & Bridge St,,Concord St & Bridge St,In Service,False,19,POINT (-73.98476436999999 40.69766564),4004
64,,31,4,,279,,2019-01-18 02:42:41 PM,40.707873,,-74.00166999999999,,Peck Slip & Front St,,Peck Slip & Front St,In Service,False,36,POINT (-74.00166999999999 40.707873),3810
65,,23,6,,280,,2019-01-18 02:43:22 PM,40.73331967,,-73.99510132,,E 10 St & 5 Ave,,E 10 St & 5 Ave,In Service,False,31,POINT (-73.99510132 40.73331967),3810
66,,0,0,,281,,2019-01-18 02:43:31 PM,40.764397100000004,,-73.97371465,,Grand Army Plaza & Central Park S,,Grand Army Plaza & Central Park S,Not In Service,False,0,POINT (-73.97371465000001 40.7643971),3807
67,,14,13,,282,,2019-01-18 02:45:26 PM,40.7076449441757,,-73.96841526031494,,Kent Ave & S 11 St,,Kent Ave & S 11 St,In Service,False,27,POINT (-73.96841526031494 40.7076449441757),4001
68,,39,10,,285,,2019-01-18 02:45:23 PM,40.73454567,,-73.99074142,,Broadway & E 14 St,,Broadway & E 14 St,In Service,False,51,POINT (-73.99074142000001 40.73454567),3810
69,,10,9,,289,,2019-01-18 02:44:47 PM,40.684568299999995,,-73.95881081,,Monroe St & Classon Ave,,Monroe St & Classon Ave,In Service,False,19,POINT (-73.95881081 40.6845683),4004
70,,1,19,,291,,2019-01-18 02:45:20 PM,40.713126,,-73.984844,,Madison St & Montgomery St,,Madison St & Montgomery St,In Service,False,20,POINT (-73.984844 40.713126),3809
71,,39,15,,293,,2019-01-18 02:45:17 PM,40.73020660529954,,-73.99102628231049,,Lafayette St & E 8 St,,Lafayette St & E 8 St,In Service,False,55,POINT (-73.99102628231049 40.73020660529954),3810
72,,8,16,,295,,2019-01-18 02:43:25 PM,40.71406667,,-73.99293911,,Pike St & E Broadway,,Pike St & E Broadway,In Service,False,24,POINT (-73.99293910999999 40.71406667),3809
73,,29,5,,296,,2019-01-18 02:44:28 PM,40.71413089,,-73.99704679999999,,Division St & Bowery,,Division St & Bowery,In Service,False,35,POINT (-73.99704679999999 40.71413089),3809
74,,7,20,,297,,2019-01-18 02:46:15 PM,40.734232,,-73.986923,,E 15 St & 3 Ave,,E 15 St & 3 Ave,In Service,False,27,POINT (-73.986923 40.734232),3808
75,,12,21,,298,,2019-01-18 02:43:27 PM,40.68683208,,-73.9796772,,3 Ave & Schermerhorn St,,3 Ave & Schermerhorn St,In Service,False,35,POINT (-73.9796772 40.68683208),4004
76,,7,29,,301,,2019-01-18 02:43:12 PM,40.72217444,,-73.98368779,,E 2 St & Avenue B,,E 2 St & Avenue B,In Service,False,37,POINT (-73.98368779 40.72217444),3809
77,,1,22,,302,,2019-01-18 02:43:45 PM,40.72082834,,-73.97793172,,Avenue D & E 3 St,,Avenue D & E 3 St,In Service,False,23,POINT (-73.97793172 40.72082834),3809
78,,26,3,,303,,2019-01-18 02:42:49 PM,40.72362738,,-73.99949601,,Mercer St & Spring St,,Mercer St & Spring St,In Service,False,31,POINT (-73.99949601 40.72362738),3810
79,,18,14,,305,,2019-01-18 02:44:56 PM,40.76095756,,-73.96724467,,E 58 St & 3 Ave,,E 58 St & 3 Ave,In Service,False,33,POINT (-73.96724467 40.76095756),3808
80,,5,25,,307,,2019-01-18 02:45:41 PM,40.71427487,,-73.98990025,,Canal St & Rutgers St,,Canal St & Rutgers St,In Service,False,30,POINT (-73.98990025000001 40.71427487),3809
81,,24,3,,308,,2019-01-18 02:44:12 PM,40.71307916,,-73.99851193,,St James Pl & Oliver St,,St James Pl & Oliver St,In Service,False,27,POINT (-73.99851193000001 40.71307916),3809
82,,33,5,,309,,2019-01-18 02:45:44 PM,40.7149787,,-74.013012,,Murray St & West St,,Murray St & West St,In Service,False,41,POINT (-74.013012 40.7149787),3810
83,,26,6,,310,,2019-01-18 02:44:48 PM,40.68926942,,-73.98912867,,State St & Smith St,,State St & Smith St,In Service,False,36,POINT (-73.98912867 40.68926942),4004
84,,3,26,,311,,2019-01-18 02:45:19 PM,40.7172274,,-73.98802084,,Norfolk St & Broome St,,Norfolk St & Broome St,In Service,False,31,POINT (-73.98802084 40.7172274),3809
85,,17,12,,312,,2019-01-18 02:44:48 PM,40.722055,,-73.989111,,Allen St & Stanton St,,Allen St & Stanton St,In Service,False,31,POINT (-73.98911099999999 40.722055),3809
86,,19,2,,313,,2019-01-18 02:45:57 PM,40.69610226,,-73.96751037,,Washington Ave & Park Ave,,Washington Ave & Park Ave,In Service,False,23,POINT (-73.96751037 40.69610226),4004
87,,15,23,,314,,2019-01-18 02:44:56 PM,40.69383,,-73.990539,,Cadman Plaza West & Montague St,,Cadman Plaza West & Montague St,In Service,False,39,POINT (-73.990539 40.69383),4004
88,,19,10,,315,,2019-01-18 02:41:35 PM,40.70355377,,-74.00670227,,South St & Gouverneur Ln,,South St & Gouverneur Ln,In Service,False,29,POINT (-74.00670227000001 40.70355377),3810
89,,33,8,,316,,2019-01-18 02:46:18 PM,40.70955958,,-74.00653609,,Fulton St & William St,,Fulton St & William St,In Service,False,43,POINT (-74.00653609 40.70955958),3810
90,,5,22,,317,,2019-01-18 02:43:59 PM,40.72453734,,-73.98185424,,E 6 St & Avenue B,,E 6 St & Avenue B,In Service,False,27,POINT (-73.98185424 40.72453734),3809
91,,27,6,,319,,2019-01-18 02:46:13 PM,40.711065999999995,,-74.009447,,Fulton St & Broadway,,Fulton St & Broadway,In Service,False,33,POINT (-74.00944699999999 40.711066),3810
92,,16,9,,320,,2019-01-18 02:43:10 PM,40.717571,,-74.005549,,Leonard St & Church St,,Leonard St & Church St,In Service,False,27,POINT (-74.005549 40.717571),3810
93,,16,11,,321,,2019-01-18 02:42:40 PM,40.69991755,,-73.98971773,,Cadman Plaza E & Red Cross Pl,,Cadman Plaza E & Red Cross Pl,In Service,False,27,POINT (-73.98971773 40.69991755),4004
94,,0,3,,322,,2018-11-30 10:26:00 AM,40.696191999999996,,-73.991218,,Clinton St & Tillary St,,Clinton St & Tillary St,Not In Service,False,3,POINT (-73.991218 40.696192),4004
95,,37,2,,323,,2019-01-18 02:43:50 PM,40.69236178,,-73.98631746,,Lawrence St & Willoughby St,,Lawrence St & Willoughby St,In Service,False,39,POINT (-73.98631746 40.69236178),4004
96,,38,12,,324,,2019-01-18 02:46:19 PM,40.689888,,-73.981013,,DeKalb Ave & Hudson Ave,,DeKalb Ave & Hudson Ave,In Service,False,51,POINT (-73.981013 40.689888),4004
97,,6,28,,325,,2019-01-18 02:45:12 PM,40.73624527,,-73.98473765,,E 19 St & 3 Ave,,E 19 St & 3 Ave,In Service,False,36,POINT (-73.98473765 40.73624527),3808
